??ID,??,??,??,??,??,????,????
1,?? Johnson,28,???,??,27504.96,2016-09-30,2.7
2,?? Miller,23,???,??,6864.12,2016-06-14,2.7
3,?? Hernandez,22,???,??,12392.78,2020-08-10,2.8
4,?? Miller,43,???,??,14058.27,2016-05-31,4.9
5,?? Miller,24,???,??,16410.4,2017-11-09,3.8
6,?? Johnson,45,???,??,8285.21,2017-04-15,4.5
7,?? Johnson,27,???,??,25176.64,2022-09-02,2.9
8,?? Johnson,32,???,??,14061.23,2021-02-16,4.5
9,?? Brown,32,?????,??,26352.79,2021-08-31,3.9
10,?? Davis,36,???,??,13828.49,2021-03-06,4.1
11,?? Gonzalez,47,???,??,12642.39,2014-05-12,4.4
12,?? Brown,51,???,??,12166.17,2019-08-07,3.2
13,?? Williams,49,???,??,27604.68,2020-01-17,2.8
14,?? Brown,29,???,??,20776.26,2015-01-08,4.3
15,?? Williams,51,???,??,23295.86,2018-04-26,3.1
16,?? Wilson,56,???,??,25728.22,2015-04-15,4.0
17,?? Hernandez,22,???,??,9235.01,2018-11-16,2.5
18,?? Gonzalez,41,???,??,20722.77,2015-03-12,4.6
19,?? Garcia,22,???,??,21641.99,2022-09-25,4.8
20,?? Smith,37,???,??,32943.86,2023-04-30,4.4
21,?? Anderson,56,???,??,8483.95,2019-06-14,4.4
22,?? Hernandez,49,???,??,33458.61,2015-11-08,2.8
23,?? Rodriguez,45,???,??,26675.52,2018-06-23,5.0
24,?? Rodriguez,23,???,??,9509.12,2016-07-09,2.2
25,?? Brown,26,???,??,8058.8,2021-01-28,2.2
26,?? Garcia,35,???,??,20910.53,2017-02-14,4.0
27,?? Anderson,34,???,??,13046.92,2019-04-22,4.4
28,?? Hernandez,25,???,??,16274.63,2018-08-11,3.4
29,?? Miller,34,???,??,29217.18,2015-03-24,2.7
30,?? Miller,26,???,??,14077.81,2016-10-20,4.6
31,?? Wilson,27,???,??,7467.06,2020-01-24,4.5
32,?? Miller,32,???,??,19959.39,2018-07-01,4.7
33,?? Miller,49,?????,??,32869.02,2022-10-21,3.4
34,?? Brown,56,?????,??,12313.33,2014-08-28,3.7
35,?? Garcia,55,???,??,7454.13,2019-05-07,3.5
36,?? Rodriguez,37,???,??,30688.93,2014-10-08,3.8
37,?? Anderson,48,???,??,22788.65,2014-06-12,3.9
38,?? Jones,47,???,??,25422.05,2017-07-10,2.7
39,?? Hernandez,22,?????,??,19259.51,2022-06-07,4.8
40,?? Martinez,30,???,??,8124.56,2016-05-23,3.5
41,?? Johnson,56,???,??,16716.29,2015-10-09,3.3
42,?? Gonzalez,28,???,??,25368.03,2020-03-21,2.9
43,?? Johnson,35,???,??,27530.08,2015-09-29,2.8
44,?? Hernandez,25,?????,??,20656.86,2016-10-25,4.7
45,?? Miller,38,?????,??,7278.52,2017-09-28,4.3
46,?? Davis,31,???,??,22266.3,2015-04-04,2.2
47,?? Garcia,24,???,??,18463.81,2014-06-21,2.9
48,?? Hernandez,48,???,??,25341.07,2017-12-19,4.3
49,?? Anderson,48,???,??,31073.57,2022-12-21,4.4
50,?? Lopez,37,???,??,28689.21,2018-08-14,4.4
51,?? Gonzalez,36,???,??,17093.71,2014-06-08,4.6
52,?? Anderson,36,???,??,16140.09,2023-03-15,4.4
53,?? Hernandez,39,???,??,17555.51,2017-02-15,4.6
54,?? Rodriguez,23,???,??,25706.03,2023-06-18,3.6
55,?? Jones,49,???,??,22837.1,2016-12-23,2.1
56,?? Gonzalez,58,???,??,18655.42,2019-09-26,2.3
57,?? Smith,34,???,??,6049.05,2023-01-17,3.6
58,?? Johnson,41,???,??,24071.51,2021-06-10,4.5
59,?? Miller,34,???,??,17669.61,2017-04-26,3.7
60,?? Miller,22,???,??,23849.93,2017-05-17,3.2
61,?? Brown,51,???,??,28787.01,2020-10-20,4.0
62,?? Hernandez,32,???,??,20824.05,2022-11-26,4.7
63,?? Rodriguez,41,???,??,8708.23,2022-06-04,2.7
64,?? Brown,26,???,??,6708.34,2016-09-29,5.0
65,?? Anderson,37,???,??,26832.03,2018-04-22,3.5
66,?? Lopez,49,???,??,31887.13,2022-08-21,4.7
67,?? Gonzalez,29,???,??,7456.33,2016-10-17,4.8
68,?? Gonzalez,50,???,??,25359.75,2020-04-08,3.8
69,?? Anderson,50,???,??,32019.03,2022-05-05,4.6
70,?? Brown,37,?????,??,28208.6,2019-11-06,3.5
71,?? Johnson,56,?????,??,12800.31,2017-10-07,3.0
72,?? Williams,26,???,??,17108.02,2015-09-18,4.1
73,?? Garcia,46,???,??,18057.45,2016-04-27,4.5
74,?? Anderson,46,???,??,19832.41,2017-12-11,2.9
75,?? Lopez,23,???,??,20158.65,2017-01-22,3.3
76,?? Hernandez,30,???,??,27001.26,2023-06-05,3.4
77,?? Miller,51,???,??,8434.48,2018-10-22,2.4
78,?? Jones,46,???,??,15493.23,2019-02-06,3.0
79,?? Wilson,56,???,??,13315.87,2014-12-02,3.4
80,?? Brown,23,???,??,28655.76,2021-04-23,2.1
81,?? Wilson,29,???,??,24018.73,2016-09-04,2.4
82,?? Lopez,29,?????,??,28240.04,2015-11-19,3.8
83,?? Johnson,46,???,??,32937.73,2020-06-16,4.0
84,?? Brown,28,???,??,23170.84,2023-04-26,3.9
85,?? Hernandez,44,???,??,29090.59,2020-05-07,4.3
86,?? Garcia,48,???,??,20672.86,2017-10-29,2.0
87,?? Miller,31,???,??,24431.97,2023-04-18,3.4
88,?? Lopez,51,?????,??,23861.46,2020-01-14,4.3
89,?? Lopez,27,?????,??,15346.83,2016-10-02,4.5
90,?? Davis,46,???,??,27763.81,2020-05-23,3.8
91,?? Davis,38,???,??,11273.36,2016-05-18,3.1
92,?? Anderson,27,?????,??,22117.94,2019-10-18,4.8
93,?? Miller,53,???,??,22100.11,2016-09-11,4.1
